"('score', 0.6535)","('C', 0.24)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', 1)","('seq_length', 10)"
"('score', 0.6535)","('C', 0.24)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', 1)","('seq_length', 10)"
"('score', 0.6635)","('C', 0.24)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', 1)","('seq_length', 12)"
"('score', 0.6565)","('C', 0.14)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', 1)","('seq_length', array([ 0,  1,  2,  3,  4,  5,  6,  7,  8,  9, 10, 11, 12]))"
"('score', 0.6675000000000001)","('C', 0.45)","('data_index', 0)","('kernel_name', 'sum')","('mismatch_nb', 1)","('seq_length', 12)"
"('score', 0.666)","('C', 0.09999999999999999)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', [1, 2])","('seq_length', array([13, 12, 11, 10,  9,  8,  7]))"
"('score', 0.599)","('C', 0.2)","('data_index', 0)","('kernel_name', 'substring')","('lambda_ss', 0.75)","('seq_length_ss', 9)"
"('score', 0.5805)","('C', 0.2)","('data_index', 0)","('kernel_name', 'spectrum')","('seq_lenght_sp', 6)"
"('score', 0.643)","('C', 0.24000000000000002)","('data_index', 0)","('kernel_name', 'substring')","('lambda_ss', 0.5)","('seq_length_ss', array([11, 10,  9,  8,  7,  6]))"
"('score', 0.6285000000000001)","('C', 0.19)","('data_index', 0)","('kernel_name', 'substring')","('lambda_ss', 0.675)","('seq_length_ss', array([11, 10,  9,  8]))"
"('score', 0.6014999999999999)","('C', 0.38)","('data_index', 0)","('kernel_name', 'substring')","('lambda_ss', 0.825)","('seq_length_ss', array([11, 10,  9,  8,  7]))"
"('score', 0.5965)","('C', 0.5)","('data_index', 0)","('kernel_name', 'substring')","('lambda_ss', 0.9)","('seq_length_ss', array([11, 10,  9,  8,  7,  6,  5]))"
"('score', 0.615)","('C', 0.19)","('data_index', 0)","('kernel_name', 'substring')","('lambda_ss', 0.75)","('seq_length_ss', array([11, 10,  9,  8]))"
"('score', 0.5940000000000001)","('C', 0.74)","('data_index', 0)","('kernel_name', 'substring')","('lambda_ss', 0.95)","('seq_length_ss', array([11, 10,  9,  8,  7,  6,  5]))"
"('score', 0.5855)","('C', 0.53)","('data_index', 0)","('kernel_name', 'spectrum')","('seq_lenght_sp', array([3]))"
"('score', 0.5189999999999999)","('C', 0.01)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', [1, 2])","('seq_lenght_mm', [8, 10, 12])"
"('score', 0.5189999999999999)","('C', 0.01)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', [1, 2])","('seq_lenght_mm', [8, 10, 12])"
"('score', 0.6679999999999999)","('C', 0.13)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', [1, 2])","('seq_length_mm', [5, 6, 7, 11, 8, 10, 12])"
"('score', 0.6535)","('C', 0.08)","('data_index', 0)","('kernel_name', 'sum')","('lambda_ss', 0.5)","('mismatch_nb', [1, 2])","('seq_length_mm', [13, 12, 11, 10, 9, 8, 7])","('seq_length_sp', 3)","('seq_length_ss', [11, 10, 9, 8, 7, 6])"
"('score', 0.6675)","('C', 0.12)","('data_index', 0)","('kernel_name', 'mismatch')","('mismatch_nb', [1, 2])","('seq_length_mm', array([12, 11, 10,  9,  8,  7]))"
